label,text
消防事故,"    9月12日下午，山东省惠民县一纺织厂起火，过火面积达6000平方米。记者在现场看到，滨州消防7个中队，15辆消防车，数十名消防官兵参与救火，经过2个多小时的扑救，明火熄灭。乡政府称，火灾没有造成人员伤亡。,    起火纺织厂为瑞和纺织，位于惠民县辛店乡辛一路与246省道交叉口附近，17:00许，厂房还在冒出阵阵浓烟，交警在附近疏导交通，通往瑞和纺织南门的路已被管制，以方便消防车进出。许多路人都在围观，110民警在现场维持秩序。,    据附近居民介绍，纺织厂于今天15：30许起火，看不到明火，但厂房冒出的烟非常大，消防和交警等部门十几分钟后便赶到了现场。,    据了解，纺织厂中有生产设备和原料，此次火灾过火面积达6000平方米。记者在现场看到，滨州消防7个中队赶到现场参与救火，消防车出动了15辆，数十名消防员。历经2个多少时的扑救后，大火终于被扑灭。明火扑灭后，仍有数辆消防车还在厂区内，以防大火再次复燃。,    据了解，因救火及时，厂区有两个车间被保护，起火的车间内有部分设备还能用。据了解，此次大火有可能是电气焊或电路引发的火灾。,    据乡政府一工作人员称，由于起火时正值交接班时段，人员疏散迅速，没有造成人员伤亡。记者电话咨询120急救电话和附近几家医院，均称没有接到伤者。"
消防事故,"　　昨日7时40分许，位于长春市吉林大路与洋浦大街交会处的佳泰帝景城正在施工的3号楼突然着起大火，火星被大风吹起后还殃及了旁边的6号楼，火势迅速蔓延。转眼间工地上空浓烟滚滚，当时在两栋楼内有很多工人正在施工，因为起火后楼内浓烟四起，40多名工人被困楼内。接警后，长春消防支队调动11个中队，152名官兵，32辆消防车赶到现场灭火并救出被困工人。据了解，起火的两栋楼预计在年底就能交工，分别叫“栖星”和“齐天”，起火后很多购买了该房子的业主纷纷赶来。据施工方的一位负责人透露，此次的损失至少要600万元，被烧毁的工程量相当于80名工人干一周的。,　　火灾发生后，省委常委、长春市委书记高广滨高度重视，立即做出批示：“相关部门要进一步加强防火安全、排查与管理，消除各类火灾隐患。特别是在‘暖房子’工程施工过程中，要高度重视消防安全和施工安全，确保人民群众生命财产不受损失。”,　　长春市市长崔杰在外地出差，做出电话指示：“全力组织抢救，确保人员安全，妥善处理善后工作。”长春市领导隋忠诚、王学战、高学章等第一时间赶到现场指挥开展灭火救援工作。经消防部门全力抢救，于中午12时，大火被完全扑灭。火灾中部分受轻伤人员(被烟熏、扭脚等情况)分别被120救护车送往医院救治，没有人员死亡。,　　据初步了解，该项目是由长春市炜达置业有限公司负责建设，火灾是由于工人电焊时操作不当，导致3号楼、6号楼的楼体保温板起火。,　,　　早8时许，距现场很远，升腾的浓烟已经把过往的车辆和行人“惊”住了，看那场景，很多路人不由得想到了美国的“9·11”，其中一撑着遮阳伞的女子站在路边“哎呀妈呀”地给同事和朋友打电话，传递着大火的消息。临近火灾现场，只见楼体矗立眼前，很高，工人们说每栋楼都是33层，这个尚未完工的小区一共有六栋楼，其中起火的是3号楼和6号楼，最先着的是3号楼，由于风向的原因，很快，西南风把火刮到了6号楼，6号楼也着了。,　　8时18分，两栋楼已经可见明火，蹿动的火苗在浓烟的背景下格外显眼。这时，楼下的人们更关心的是楼内是否有人？情况到底如何？最先逃出楼内的工人向现场指挥人员汇报说，起火前，3号楼里有30多个技工，还有10多个力工，起火后好多人听到工长近乎声嘶力竭地喊叫声后逃了出来，不过还有些人没出来，当时烟太大了……8时20分，3号楼的顶层隐约可见几名晃动的人影，这时楼下戴着红色安全帽的几个领导模样的人冲上面喊，躲躲烟雾！注意安全！“我们工长发现情况不好，让我们工人往下撤的时候，他的嗓子都喊破了！”一位工人跟记者说，不远处戴红帽子的人就是他们的工长。,　,　　“楼上还有二十多名工人没有下来呢，快救救他们吧。”一名工人向刚刚赶到现场的长春消防支队副参谋长马智春求救。马智春立即询问这些被困工人的具体位置，那名工人却表示，自己只知道工人们为躲避烟熏，逐个向6号楼的楼顶跑去，具体现在处于什么位置并不知道。通过手机，联系上了被困的一名工人。在知道这些工人被困32层楼后，马智春立即带领着两个战斗组冲进了被浓烟笼罩的6号楼。9名官兵沿着楼梯，在浓烟中向顶层爬，当他们一口气爬上32层后，厚厚的战斗服已经被汗水打透。,　　“我们在32层找到了22名被困工人，人人满脸漆黑，多名工人受伤，由于缺氧，一名工人已经处于昏迷状态，根本无法行走。”马智春说，一名官兵将那名工人背在身上，其他官兵则组织工人们向楼下疏散。官兵们轮流地背着这名昏迷工人，搀扶着受伤的工人，在浓烟中一步步下到了一楼后，9名官兵已经累得说不出话来。,　　“连续上下六十多层楼梯，早已经是极限了。”马智春说，回想起来，还没有哪次救援战斗有过一口气爬32层楼梯的经历。,　　据悉，长春消防支队在7时51分接到报警后，立即调动十一个中队，152名官兵，32辆消防车赶到现场进行灭火救援。,　　大火于1个小时后被成功扑灭。官兵们从3号楼及6号楼中分别救出9名、22名被困工人。,　,　　究竟啥着了呢？“苯板，外墙保温的苯板着了，好像是电焊工干活不小心弄着的，这楼从九层以上的外墙全做苯板保温，3号楼我们刚从九层做到十九层还没完事呢就着了，当时我在19楼和另外一个工人搅胶呢，先是呛进一股烟，开始我们都没当回事，后来听到楼下工长使劲儿地喊‘往下撤！’我们才开始逃……”现场一位57岁的工人惊魂未定地说，当时他要从楼上往下下的时候，先是想到了平时乘坐的升降梯，可那时已经不好使了，没办法他和工友从楼上跑下来的。这一路火烧火燎的，冒烟咕咚的，楼道里黑乎乎，他拿着打火机照亮，才和同事跑了出来，到楼下发现攥在手里的打火机已经烧坏了。,　,　　据工地的人讲，6号楼有32层，施工人员大都在22层—26层干活，大约有四五十人，火灾发生时，一部分人往上跑，一部分人往下跑。虽然跑出一部分人，但楼内被困的人居多。,　　在工地洗漱池旁，跑出来的人都到这里来清洗，他们各个被烟熏得黢黑黢黑的，脸上、颈上、胳膊上全是烟灰。“你看看，把我们熏得跟非洲人似的”，工人刘先生摸了摸胸脯，他说，当时他正在抹灰，见楼内被烟封住，吓得心怦怦直跳，急忙放下手中的工具，往楼下跑，但刚下一层楼梯，被烟熏得无法前进，又急忙转头，向楼上跑，跑到32层的天台上，等消防人员到来，才被救了下来。,　,　　“着火了，快跑！”，回忆起当时发生的一切，施工人员李晓翠仍心有余悸，躺在病床上的她，感觉眼睛发胀，胸闷心慌，偶尔还咳嗽：“要不是我爱人在，我可能都出不来了”。,　　李晓翠说，早上7点40分，她正在6号楼25层跟工友们干活，突然发现前面的楼着起了火。直到丈夫拽着她就跑，她才晃过神来。她转身一看，身后全是浓烟，啥都看不清，慌乱中，工友们上跑下蹿，她被烟熏得有些喘不过气来，有几次差点被绊倒，爱人拉着她的手，摸着楼梯往下跑，直到跑到楼外，他们才深深吸了一口气，夫妻互相对视，两人面部全是烟灰，不仔细分辨，很难认出对方。,　　上午9时许，一名刚刚从楼内中逃出来的工人陈伦祥说，当时他和其他几名工友在6号楼的25层做抹灰，突然间很大的烟从窗户和通风地方钻进了楼房里面。他赶紧和工友们往上跑几个人在浓烟中摸黑顺着楼梯往下跑。可烟太大了，呛得他们喘不过来气，等他们都跑出来时，鼻子、眼睛、嘴巴、耳朵都被浓烟熏得漆黑。"
消防事故,"     前晚9时许，武汉市盘龙城佳海工业园J区一橡胶厂突发大火，1名员工在火灾中死亡，一名重伤，仍在抢救中。,     昨日下午，记者在现场看到，佳海工业园厂房外部结构都是一样，每间厂房进大门后，中间都有一个院子，失火的是J区45号一栋3层楼厂房。2楼窗口和3楼的部分外墙熏黑，还有部分外墙瓷砖被烧脱落。厂门前的马路两边都拉着警戒线，厂门口的马路上摆放着十多个煤气罐。警戒线外围着许多附近厂子里的工人和看热闹的群众。,     J区47号靓之彩制衣厂老板说，他们与橡胶厂只有一墙之隔。晚上9时30分左右，他正在组织厂里的工人加班。外面突然传来：“救命啊！”他立即冲出厂门，只见对面橡胶厂2楼有个女人抱着一个孩子正在窗口喊救命。两个厂厂房3楼是连着的，橡胶厂老板娘正抱着孩子，准备从3楼翻过防盗网，住在制衣厂3楼的几名女工帮忙将孩子先接了过来。随即又把老板娘接了过来。,     橡胶厂当时在一楼干活的一名工人说，橡胶厂共3层，一楼是生产车间，二楼是成品仓库，三楼是职工宿舍和食堂。一楼还有40多个大煤气瓶，一楼和二楼到处都堆放很多零散的塑料和橡胶原料。,     失火时，工人们都在一楼加班，厂房内报警器不停鸣叫，大伙这才发现2楼着了火，几名工人拿起灭火器冲上二楼，由于塑料和橡胶制品燃烧产生的烟子很大，且有毒。刚上到2楼，他们就被浓烟熏得喘不过气来。一名有经验的工人忙叫大家退了下来。,     据了解，大火烧到橡胶厂3楼，当时共有5个大人和1名小孩。火灾发生，橡胶厂老板两口子带着不满1岁的女儿，成功翻墙逃到制衣厂宿舍获救。厂里一名女工今年9月初，才从贵州来此打工。当晚，该女工刚回到3楼宿舍，就发生了火灾，该女工和一名姓喻的男子在宿舍内未能逃脱。昨晚22时30分，黄陂区有关部门致电本报介绍，喻姓男子28岁，送往医院后死亡，贵州女工18岁，目前仍在抢救中。,     消防车赶到现场后，消防官兵经过近2个小时奋力扑救，终于将大火扑灭。,     据了解，佳海工业园是2006年底建成，2007年底开始出现水压不足，消防喷淋系统没有发挥作用。园区内生活用水，都要靠水泵抽水。,     目前，火灾原因和损失正在调查中。"
消防事故,"     9月13日上午11时左右，位于江西省南昌市青山北路的一木材仓库发生火灾，导致仓库木材被焚毁，现场烟雾弥漫。,     目前火情已得到初步控制，本网记者正在现场进行采访，随后将发布最新情况。,
  ,
  "
消防事故,"昨日凌晨5时许，位于成都市蛟龙工业港双流园区李渡路的成都雅诗纸业有限公司(下称“纸厂”)突发火情。成都消防出动6个中队、15辆消防车赶赴现场，明火在2小时后得到完全控制。但受大火影响，纸厂周围4家工厂均不同程度受损。,　　,　　昨日上午记者赶到现场时，明火已被扑灭，消防官兵仍在清理余火。站在纸厂门外，记者见到，周围工厂连成一片，均是钢架结构。着火纸厂的彩钢外墙已变形扭曲，空气中散发着呛人气味。,　　据周围群众介绍，过火处是2个约10米高的车间，办公及宿舍楼相对比较完好。被烧毁的主要是原料卷纸，大部分都已化为灰烬。而车间内的一些操作机器，大多被烧成了光架架。,　　上午11时许，记者走进紧挨纸厂的建材厂，垮塌下来的砖块、彩钢瓦散落一地，一些机器的操作按钮也被高温烤化。“砖头砸到机器上，好在没砸到人。”建材厂负责人钟先生说，事发时厂内有人上夜班，发现起火后，大家都跑了出去。经过检查，他发现厂内2台生产流水线被破坏，搅拌机、防水机等设备不同程度受损。,　　与此同时，纸厂背后家具厂的工人也很郁闷，坍塌下来的彩钢瓦将该厂4间烤漆房砸毁，里面摆放着快要制作完工的家具，“本月20日要交货，现在都不知道怎么办？”,　,　　“听到尖叫声，才晓得着火了。”纸厂附近的材料厂工人黄大爷事发时在睡觉，被惊醒后，他跑到窗前一看，“对面纸厂燃火了，火苗烧得很高。”随后，周边工厂的工人纷纷跑出来救火。,　　“先用灭火器，但火太大，不管用。”见此状况，黄大爷立即打开消火栓，拖出厂里的水带，“但水带长度不够，都没拉到工厂门口。”,　　因纸张易燃，火势不但控制不下来，还越燃越大，这让工人们束手无策。害怕火大出事，附近其他工厂的工人，立即跑到各自工厂的食堂，抢出煤气罐。慌乱中，有人拨打了110、119。紧接着，15台消防车呼啸而至，2小时后，火势得到控制。,　　蛟龙工业港管委会保卫部部长周波说，起火纸厂进驻工业港大约2年，占地约2000多平方米，火灾过火面积1000多平方米。受大火影响，纸厂周围4家工厂均不同程度受损。因停水停电，附近10多家工厂暂时停工。,　　什么原因引发火灾？对此，附近工厂的工人都很疑惑，“平日里纸厂工人早上8点上班、晚上11点下班，按理说事发时工人都在睡觉。”昨日中午，记者在纸厂门口见到一名中年红衣女士情绪很激动，据群众介绍，她就是纸厂老板吴女士。目前，她正配合消防、警方对火灾原因进行调查，具体损失仍在统计中。据警方透露，此次火灾导致1人受轻伤。"
消防事故,"　　9月14日12时40分左右，位于乌鲁木齐经济技术开发区喀什西路黄山街9号的乌鲁木齐林和工贸有限责任公司（以下简称林和工贸）院内发生火灾，事故未造成人员伤亡。,　　13时20分，记者驱车行驶至西外环路木材厂立交桥路段时，看到事发现场浓烟滚滚。13时30分，到达现场时，救援人员已展开救援，喀什西路部分路段及黄山街已临时实行交通管制，马路边上站满了围观群众。,　　记者看到，着火的是林和工贸公司两间厂房，其中靠南侧的厂房火势较猛，火苗窜到五六米高。着火厂房的南侧是一家木材家具厂，东南侧约100米的地方是一家加油站。,　　在附近一家公司上班的王林圆介绍说，事发时他们正在上班，有人通知隔壁公司着火了，为安全起见，他们都撤了出来。,　　14时40分许，现场明火已被控制，但仍有浓烟冒出。,　　据消防部门介绍，当日12时38分许，乌市消防支队指挥中心接到报警，林和工贸院内起火，两间失火厂房建筑面积为2100平方米左右。随后，消防部门出动16车72人赶往现场。,　　据相关部门初步推断，火灾是由厂区堆放的海绵着火引起的。,
  14日13时29分，发生火灾的厂房冒着黑烟，不时有火苗从房顶冒出来。"
消防事故,"     9月18日9时许，重庆市南岸区涂山路一制鞋厂突发火灾，记者在9时40分左右赶到现场时，扑救工作正在进行当中，暂无人员伤亡报告。　,     据现场消防弹子石中队官兵描述，他们派了3辆消防车，由于现场烟雾较大，已经有10名左右消防队员穿着防护服携带氧气瓶进入火场。记者在现场看到，着火的建筑位于街边的堡坎下，目前在街道上只能看到弥漫的烟雾，最浓的时候飘了半条街，并有焦臭味，让不少经过的市民捂住口鼻。,     据附近市民介绍，着火的地点是一家“大地”制鞋厂，主要生产鞋底，现场产生的焦臭味也许就是制鞋材料燃烧所产生的。火焰还引燃了现场一个大垃圾堆，据市民王先生说，今天早晨发现起火的时候，火势比较猛，大火从路边的堡坎下烧起。经过扑救，现在只是烟比较大，王先生还告诉记者，这附近有几家鞋厂，几乎每年都有类似的事故发生。　,     随后，记者见到了着火鞋厂的老板李先生，他表示刚接手制鞋加工生意不久，还好损失并不大。,     10时50分，大火已经基本被扑灭，浓烟正在散去，消防也在现场整理水管等器材，撤离现场。暂无人员伤亡报告，起火原因正在调查中。,
  "
消防事故,"      9月19日下午4时许，乌鲁木齐市中心区域克拉玛依东路一建筑物发生火灾。,      记者在现场看到，着火的建筑是一栋临街的七层楼“鑫金桥宾馆”，烟雾滚滚，7楼处还有明火，建筑物的底层有库房也有明火，可以听见有“砰砰”的爆裂声。,      目前伤亡情况不详，消防队员正在灭火中。,
  "
消防事故,"　　9月16日21时10分许，河北省张家口蔚县暖泉镇西辛庄村村民张某家发生爆炸。官方通报称，爆炸致四人死亡，四人受伤，张某家四间平房成为平地，周围邻居四间房屋屋顶坍塌。 接到报料后，记者于昨日19时许赶到事发现场，现场十几米开外已经拉起了警戒线。警戒线内十几名警察正在进行勘察。,　　据附近居民称，爆炸发生于9月16日21时许，“声音很大，就像地震。”一位居民称，她在3里地之外的商店便已经听到爆炸声，房子发生抖动。,　　记者从现场居民口中了解到，爆炸致张姓居民一家三口当场死亡，四间民房成为平地，周围的邻居四人受伤，其中两人重伤。,　　爆炸还导致张姓居民家附近的一所初级中学的多名学生受伤。该校一名老师称，学生主要是被玻璃碎片划伤，当时学生们正在上晚自习。对于学生的受伤人数，该老师称“不知道”。昨日，该校已经放假，时间为一周。另据当地一位居民称，爆炸还导致附近一名摩托车车主失踪，后被证实该人死亡。,　　对于爆炸的原因，多位居民称为张姓居民私藏雷管。,　　昨日23时40分，蔚县县委宣传部发布通报称，爆炸发生于16日21时10分许，造成四人死亡，四人受伤，张某家四间房屋成为平地，周围邻居四间房屋屋顶坍塌。,　　爆炸原因公安机关初步确定为张某藏匿雷管导致。据一位知情人透露，警方从张某家搜寻出大量雷管，但未发现制造工具，对于雷管来源警方正在侦查。,　　而对于多名学生受伤的情况，蔚县县委宣传部表示不清楚。,　　记者了解到，蔚县已将此事上报各级部门，张家口市公安局已经介入此事。目前，当地对此事正在进一步处理当中。"
消防事故,"　　昨天上午，江苏苏州一家塑胶厂发生火灾，据该厂一名员工讲，是由于厂房内一个锅炉爆炸引燃整个厂房，事故造成四死一伤。,　,　　发生火灾的是苏州和诚塑胶制品有限公司，位于苏州相城区望亭镇锦湖南路6号。昨天下午1点左右，记者赶到事故现场时大 火已被扑灭，两层楼的厂房被烧得只剩空架子。,　　据塑胶厂的女工小刘介绍，是锅炉老化发生爆炸引起这场大火。另外，在锅炉的旁边堆放了大量的煤炭，而一楼和二楼的仓库内也堆满了易燃的珍珠棉，“锅炉爆炸引燃了煤炭和珍珠棉，然后整个厂房都烧了起来。”小刘说，大火不仅烧塌了他们公司的外墙，西南侧隔壁公司的外墙以及一间仓库的墙也被烧塌。,　　在事故现场，和诚塑胶制品有限公司和西南侧的公司之间的胡同已被警方封锁，但仍能清晰地看见两个公司被烧塌的外墙。,　　“一个工人当时在二楼干活，爆炸的冲击波把他直接从窗户推了出来，虽然受了点擦伤，但好歹捡回一条命。”小刘说，厂里的两名工人就没能跑出来，一个是电工老金，一个是车间里的工人。另外，几个找来粉刷墙壁的工人也没能跑出来。“他们离锅炉最近。”,　　下午两点多，记者从塑胶厂另一名员工口中得知，电工老金的遗体已经找到。而另一位工人被救出，其因严重烧伤已被送往医院救治。,　,　　据苏州市浒关第七人民医院的工作人员介绍，中午12点左右，从和诚塑胶制品有限公司送来一名严重烧伤的年轻人，经抢救无效最终死亡。院方不愿意透露死者的姓名年龄等具体资料。,　　在事故现场，记者试图联系和诚塑胶制品有限公司的负责人，门卫称“领导不在单位”，工作人员拒绝透露领导的联系方式，也不愿意透露事故的具体情况。,　　随后记者又联系了苏州市安全生产监督管理局，相关人员也不愿意透露任何信息，称事故还在调查之中。"
消防事故,无
消防事故,"　　9月24日9时48分，位于上海市杨浦区长阳路上海卷烟厂一在建工地着火，目前消防已赶到现场扑救，暂未接到人员伤亡报告。,　　记者在现场了解到，事发地点是长阳路847号。据周围多位路人称，此地为上海卷烟厂一个生产流水线的厂房。事发地门口的牌子上写有“上海卷烟厂中华卷烟专用生产线”字样。目前现场已看不到明火明烟。,　　事故引起大约千名路人围观，警方已在现场拦起警戒线。"
消防事故,"
  ,　　昨天下午5点40分，位于北京朝阳区垡头的天宝旧货市场西厅发生火灾。大火燃烧两个多小时，过火面积约1400平米，所幸当时市场已经关闭，没有造成人员伤亡。  ,　　昨晚6点左右，距离市场一公里外都能闻到刺鼻的烟熏味，黑色的浓烟冒出几丈高。天宝市场西门前的南北走向的道路被封锁，使得新京哈高速的出京方向辅路异常拥堵。 ,　　家住垡头小区的翁先生拿DV记录下了市场起火的整个过程，“浓烟过后马上看到了明火。”翁先生说，下午5点40分他看到天宝旧货市场西大厅的北侧冒起了浓烟，火苗蹿起有三层楼的高度。10分钟后，消防车陆续赶到现场，几十名消防员带着三支水枪冲进火场，起火的过程中还有电器爆炸的闷响声。直到晚上7点40分左右，仍能看到有火苗从西厅北面蹿出来。8点左右，大火才被彻底扑灭，火场里仍冒出阵阵青烟。 ,　　据了解，起火的西厅北侧主要经营电视、冰箱等二手家电和手机，还有一个大药房。当时商铺老板都已下班，市场大门关闭。之前市场保安曾砸开大门，进去用灭火器灭火，但火太大了，难以控制。 ,　　卖电器的段先生介绍，大厅里面隔成一个个小商铺，他十多平米的铺子离着火点不远，大概损失七八万元。商户王女士称，她在市场里面开的电器铺约27平米，里面有20多万货，“今天才刚上了不少货。”另一名商户则表示，自己店铺保险柜里还存着营业款，看着不断冒出的浓烟，她说：“现在应该都烧没了。也不知道找谁赔，现在真的是叫天天不灵，叫地地不应。”据知情人透露，天宝旧货市场负责人昨天曾表示，赔偿问题将通过保险公司来解决。 ,　　消防部门介绍，火灾过火面积约1400平米，共出动了7个中队的32辆消防车，6点半火势被基本控制住，保住了南厅和北厅，没有造成人员伤亡。直至昨天晚上10点，消防车仍在现场进行清理，防止复燃。 ,　　有商户称，起火原因是家具厅的电线短路导致，但是具体原因尚在调查中。"
消防事故,"　　9月21日电 据香港星岛日报报道，香港油麻地避风塘对开海面，今晨发生货船爆炸三级大火，一艘运送废料五金的内地货船，多个货柜着火焚烧，消防员驰至扑救，再发生多次大爆炸，照亮漆黑夜空。,
  ,
  　　现场消防员一度被困，至少十人受伤，有六名消防员及一名船员堕海获救，多人烧伤，救援船只今晨2时仍在现场扑救。,
  ,
  　　十名伤者包括四名消防员及六名船员，部分被烧伤且伤势严重，事后送院救治。发生爆炸大火的货船“粤X六三八号”，运送废料五金等杂物，大部分五金废料以货柜箱盛载，货船停泊在油麻地避风塘，近西隧口对开俗称“东锚地”海面。,
  ,
  　　今晨0时58分，货船上其中一个盛载五金等废料的货柜箱突然着火，火乘风势迅速蔓延，波及其它货柜箱引起大火，并多次发生大爆炸，全船陷于火海，猛烈焚烧，爆炸火焰冲天，照亮漆黑夜空，并于1时35分升为三级大火。,
  ,
  　　消防员赶至登船扑救，其间有消防员被困在起火货船的船头位置，多艘灭火轮、海事处船只及水警轮赶至增援。"
消防事故,　　9月25日晚22时40分，乌鲁木齐小地窝堡机场附近一苯板厂起火并发生爆炸。据了解，爆炸将一块钢板抛到机场跑道上，受此影响乌鲁木齐国际机场被迫关闭一小时，清理跑道。15架航班受影响，23时42分机场运行恢复正常。
消防事故,"　　9月29日上午，辽宁葫芦岛一在建高层建筑突然发生火灾，当地警方迅速出动警力对此路段实施封闭，葫芦岛消防部门和当地企业消防队出动了数十辆消防车和数十名消防官兵赶到现场全力扑救，1个多小时后终于将大火扑灭。,　　当日上午8时40分许，记者在葫芦岛市龙湾大街一号小区街面上行走，突然看到2公里以外一个正在施工的高层建筑上冒出了浓浓黑烟。“那不是着火了吗?黑乎乎的一片，太吓人了。”旁边的市民大声说道。,　　不一会儿，记者就看到大街上消防车呼啸而过，直奔着火地点。记者也随即到现场，此时已经有多辆消防车赶到现场进行扑救，部分道路还被警方封闭。记者看到，这个着火的高层建筑距离葫芦岛飞天广场不太远。此时龙湾大街北延段和海滨路已经被警方拉上了警戒线，几名交警正在指挥过往车辆通行。,　　龙湾大街北延段和海滨路已经被警方拉上了警戒线，几名交警正在指挥过往车辆通行,　　在工地现场记者看到，十几辆消防车从这家工地进进出出，龙湾大街上十几辆消防车在等待救援，多名消防战士正在整理水袋和水枪。一名消防战士告诉记者，他们接到报警后就来到了现场进行扑救，由于现场浓烟滚滚，火势很大，他们立即使用消防高压水枪对着火点进行扑救。截止到记者发稿时，火势已被消防战士控制，目前火灾原因还在进一步调查。,
  ,
  "
消防事故,"　　昨日凌晨1时50分许，成都市中和街办附近的一排店铺及背后工厂突发火情，一名工人不幸身亡。昨日下午，记者在事发现场看到，8间店铺被大火烧得只剩下几根墙柱。,　　张大姐的家距起火的工厂只有几米远。凌晨2时许，她睡得正香时，耳边传来“噼噼啪啪”的声音，她以为邻居在办丧事。几分钟后，一股焦臭味扑鼻而来，房内也变得热起来。就在此时，楼下传来工人的大喊声，“不好了，起火了，快救火……”张大姐起床一看，她家客厅里的两扇窗户着火了。透过窗户，她看见隔壁的数家工厂,　　燃起熊熊大火。张大姐来不及拿值钱物品，迅速冲出门。6个消防队闻讯赶到，扑灭大火后，消防战士从一间店铺内抬出一名死者，这是一个20多岁的小伙子，是一名司机。火灾发生后，多辆刑事勘查车也来到现场勘查。朝阳社区党支部书记李保成说，燃烧的8间店铺共6户商家，从事泡沫、外架、货运等经营，后面还有4个工厂被烧。火灾过火面积近3000平方米，经济损失上百万。,　　估计起火原因是电线老化短路起火。目前，火灾原因正在调查中。"
消防事故,"　　9月29日15:40分，西安市高新三路大唐制药厂5层厂房发生火灾，制药厂部分人员被困失火厂房内，截止下午17:00，已有50多名被困人员获救，现场明火已被扑灭，消防人员敲碎大楼玻璃释放楼内浓烟，将不间断搜索被困者。,　　现场救援队员告诉记者，制药厂员工基本获救，但由于楼内烟很浓，是否还有人员被困现在还不能进行确定。制药厂5层厂房所有玻璃已经被全部敲碎，以便释放楼内浓烟，消防队员分成小组进行不间断搜索，确保每一位被困人员都能被安全救出。,　　经过警方初步断定，该起火灾可能是由于现场机器爆炸引起的，具体原因正在进一步勘查。"
消防事故,"　国庆长假将至，为确保节日期间消防安全，广西消防总队日前要求，全区消防部门要加大执法力度，全力抓好人员密集场所、易燃易爆场所、仓储物流场所、高层及地下建筑等火灾高发场所的火灾隐患排查整治，对发现的火灾隐患一个也不放过，对消防安全违法行为严惩不贷。, ,
  ,    9月19日上午10时许，位于南梧二级公路金桥客运站停车场旁的仓库突发大火。大火燃烧了将近4个小时，过火面积达6000平方米。虽经救援人员全力扑救，但仍造成重大损失。这次火灾事故再次敲响了警钟。广西消防总队要求，消防部门要全力抓好火灾隐患排除整治。排查整治重点为人员密集场所、易燃易爆场所、仓储物流场所、高层及地下建筑等火灾高发场所，尤其是宾馆饭店、商场市场、旅游景点、娱乐场所等。,
      消防部门在排查整治过程中严格执行“七个一律”：新建、改建、扩建的建设工程，凡消防设计审核不合格的，一律不得同意施工；凡消防验收不合格的，一律不得投入使用；凡消防设计和竣工验收备案抽查不合格的，一律停止施工、停止使用；凡发现公众聚集场所采用易燃可燃材料装修装饰可能造成重大人员伤亡的，一律予以查封；凡发现疏散通道、安全出口数量不足或严重堵塞，已不具备安全疏散条件的，一律予以查封；凡建筑消防设施严重损坏，不再具备防火灭火功能的，一律予以查封；凡人员密集场所门窗设置影响逃生和灭火救援障碍物的，一律责令改正，对存在重大隐患、容易发生群死群伤火灾的场所，坚决查封或停产停业。,    各级消防部门要切实做到 “三个不放过”：对排查整治中明确的重点单位和重点部位一个也不放过，对监督检查中发现的火灾隐患一个也不放过，对检查发现的消防安全违法行为一个也不放过。对违反法律法规的企业或个人，一经查处必依法严惩。,    据了解，目前自治区政府今年通报督办的14个重大火灾隐患仍有11个未完成整改。对尚未整改完毕的重大隐患单位，广西消防总队要求落实死看死守措施。同时，全区各级消防部门对举办大型节庆活动的场所，要联合安监、治安部门，派出执勤力量现场监护，确保一旦发生火灾事故，能够及时、有效地处置。,    对今年“两会一节”活动场所，全区各级消防部门要主动介入，加强检查，督促主办单位完善消防安保方案，落实消防安保措施。目前南宁市消防支队已成立了领导小组，主要负责各活动现场前期搭建施工期间的消防安全管理工作的组织领导，并安排警力对活动场所施工现场进行全程消防安全监管，协调处理施工现场出现的各类影响消防安全的问题。,    另据了解，7月起，全区结合构筑社会消防安全“防火墙”工程工作，开展了建筑消防设施专项整治、“八桂金秋护亚运”等一系列专项行动。截至目前，全区共检查单位12318家，发现隐患9498处，督促整改8509处，责令“三停”（即停止施工、停止使用、停产停业）189家，行政拘留38人，有效净化了全区消防安全环境。"
消防事故,"    ,    9月28日上午，潍坊第六棉纺织厂一车间发生火灾，一车间房顶被烧没，无人员伤亡。大火中车间墙上挂着一排灭火器，一个未用。据介绍，起火原因为一名工人在车间维修电灯时产生火花所致。,    28日上午10点30分，记者赶到文化路与健康街交叉口时，发现有不少市民聚集在棉纺厂门口，远远便看见有浓烟冒出来。“开始的时候有火苗往上窜，到处都是浓烟”，在第六棉纺织厂西侧一家洗车店的工人告诉记者，上午十点半左右，棉纺厂突然发生火灾。,    记者来到棉纺厂院内，消防队员正在紧急灭火，整个院内堆满了棉纺织品，数百名工人在扑灭棉纺织品内残留的火苗。一位消防队员告诉记者，他们赶到现场时，现场一片混乱，事发车间有火苗往上窜。,    记者在事发车间看到，该车间的屋顶已经被烧没了，一排灭火器固定在墙上，火灾发生时，并没有工人取下灭火器灭火。记者采访发现，有的工人称“来不及了”，而大多数工人则称自己不知道灭火器怎么用。最终，大火开始蔓延，而消防器材在关键时刻没有起到应有的作用。,    记者在棉纺厂车间看到，“消防重点单位”、“安全第一”等标语非常醒目，在起火车间南面，一排整齐的灭火器正安静的挂在墙上，表面都蒙了一层灰。一位知情人士向记者透露，起火原因是一位工人在车间维修电灯时产生火花所致。,    上午11点36分，消防队员宣布火灾已经扑灭。据不完全统计，这次火灾共有十吨茴丝绵被烧毁，损失在12万元左右，没有人员伤亡。"
